 RealId,Fid,WGSX,WGSY,PointCode,Diameter,Elev,RegDate,Depth,PipeType,Material,InstrumentHeight,SmartModel,PipeModel,Images
gnseA05,1724291537051593413481,35.139038940000,128.908434700000,OL,700,0,2020-06-29T06:51:21.000Z,2.19,2,21,0,43,40,gnseA/1593665760834-8.jpg|gnseA/1593665760834-9.jpg
gnseA05,1724291537051593413322,35.139112110000,128.908435200000,OL,700,0,2020-06-29T06:48:42.000Z,2.18,2,21,0,43,40,gnseA/1593665760834-6.jpg|gnseA/1593665760834-7.jpg
gnseA05,1724291537051593413108,35.139182610000,128.908436200000,OL,700,0,2020-06-29T06:45:08.000Z,2.11,2,21,0,43,40,gnseA/1593665760834-4.jpg|gnseA/1593665760834-5.jpg
gnseA05,1724291537051593412953,35.139254740000,128.908436900000,OL,700,0,2020-06-29T06:42:33.000Z,2.14,2,21,0,43,40,gnseA/1593665760834-2.jpg|gnseA/1593665760834-3.jpg
gnseA05,1724291537051593412799,35.139326160000,128.908437600000,OL,700,0,2020-06-29T06:39:59.000Z,2.13,2,21,0,43,40,gnseA/1593665760834-0.jpg|gnseA/1593665760834-1.jpg
gnseA05,1724291537051593412573,35.139392940000,128.908439300000,OL,700,0,2020-06-29T06:36:13.000Z,2.11,2,21,0,42,40,gnseA/1593665760834-0.jpg|gnseA/gnsea03_20200529165612.png
gnseA05,1724291537051593412387,35.139411040000,128.908441400000,OL,700,0,2020-06-29T06:33:07.000Z,2.13,2,21,0,42,40,gnseA/1593665740641-14.jpg
gnseA05,1724291537051593412201,35.139481490000,128.908446500000,OL,700,0,2020-06-29T06:30:01.000Z,2.15,2,21,0,43,40,gnseA/1593665740641-14.jpg|gnseA/1593665740641-15.jpg
gnseA05,1724291537051593412039,35.139552610000,128.908454100000,OL,700,0,2020-06-29T06:27:19.000Z,2.13,2,21,0,43,40,gnseA/1593665740641-14.jpg|gnseA/1593665740641-15.jpg
gnseA05,1724291537051593411882,35.139625220000,128.908459300000,OL,700,0,2020-06-29T06:24:42.000Z,2.12,2,21,0,43,40,gnseA/1593665740641-12.jpg|gnseA/1593665740641-13.jpg
gnseA05,1724291537051593411692,35.139697590000,128.908467600000,OL,700,0,2020-06-29T06:21:32.000Z,2.13,2,21,0,43,40,gnseA/1593665740641-10.jpg|gnseA/1593665740641-11.jpg
gnseA05,1724291537051593411525,35.139769210000,128.908473500000,OL,700,0,2020-06-29T06:18:45.000Z,2.1,2,21,0,43,40,gnseA/1593665740641-8.jpg|gnseA/1593665740641-9.jpg
gnseA05,1724291537051593411301,35.139839430000,128.908480700000,OL,700,0,2020-06-29T06:15:01.000Z,2.1,2,21,0,43,40,gnseA/1593665740641-6.jpg|gnseA/1593665740641-7.jpg
gnseA05,1724291537051593411171,35.139902310000,128.908486900000,OL,700,0,2020-06-29T06:12:51.000Z,2.1,2,21,0,43,40,gnseA/1593665740641-4.jpg|gnseA/1593665740641-5.jpg
gnseA05,1724291537051593410977,35.139969457400,128.908492691600,OL,700,0,2020-06-29T06:09:37.000Z,2.05,2,21,0,43,40,gnseA/1593665740641-2.jpg|gnseA/1593665740641-3.jpg
gnseA05,1724291537051593410817,35.140027550000,128.908498600000,OL,700,0,2020-06-29T06:06:57.000Z,2.05,2,21,0,43,40,gnseA/1593665740641-0.jpg|gnseA/1593665740641-1.jpg
gnseA05,1724291537051593410602,35.140058740000,128.908501800000,OL,700,0,2020-06-29T06:03:22.000Z,2.08,2,21,0,43,40,gnseA/1593665725974-0.jpg|gnseA/1593665725974-1.jpg
gnseA05,1724291537051593410410,35.140068150000,128.908501700000,OL,700,0,2020-06-29T06:00:10.000Z,1.88,2,21,0,42,40,gnseA/1593665725974-0.jpg|gnseA/gnsea03_20200604114628.png
gnseA05,1724291537051591613640,35.137323600000,128.910590300000,OL,900,-3.72,2020-06-08T10:54:00.000Z,3.72,2,7,0,42,40,gnseA/20200608_191754.jpg|gnseA/20200608_191821.jpg
gnseA05,1724291537051591613580,35.137327700000,128.910509600000,OL,900,-3.66,2020-06-08T10:53:00.000Z,3.66,2,7,0,43,40,gnseA/20200608_191656.jpg|gnseA/20200608_191718.jpg
gnseA05,1724291537051591613520,35.137329100000,128.910487600000,OL,900,-3.67,2020-06-08T10:52:00.000Z,3.67,2,7,0,43,40,gnseA/20200608_191523.jpg|gnseA/20200608_191546.jpg
gnseA05,1724291537051591613460,35.137330900000,128.910451200000,OL,900,-3.68,2020-06-08T10:51:00.000Z,3.68,2,7,0,43,40,gnseA/20200608_190553.jpg|gnseA/20200608_191127.jpg
gnseA05,1724291537051591613400,35.137335700000,128.910363400000,OL,900,-3.69,2020-06-08T10:50:00.000Z,3.69,2,7,0,43,40,gnseA/20200608_190453.jpg|gnseA/20200608_190525.jpg
gnseA05,1724291537051591613340,35.137340500000,128.910275200000,OL,900,-3.67,2020-06-08T10:49:00.000Z,3.67,2,7,0,43,40,gnseA/20200608_190359.jpg|gnseA/20200608_190416.jpg
gnseA05,1724291537051591613280,35.137344800000,128.910187400000,OL,900,-3.69,2020-06-08T10:48:00.000Z,3.69,2,7,0,43,40,gnseA/20200608_190307.jpg|gnseA/20200608_190326.jpg
gnseA05,1724291537051591613220,35.137348800000,128.910099100000,OL,900,-3.68,2020-06-08T10:47:00.000Z,3.68,2,7,0,43,40,gnseA/20200608_190133.jpg|gnseA/20200608_190155.jpg
gnseA05,1724291537051591613160,35.137350000000,128.910077200000,OL,900,-3.67,2020-06-08T10:46:00.000Z,3.67,2,7,0,43,40,gnseA/20200608_185944.jpg|gnseA/20200608_190007.jpg
gnseA05,1724291537051591613100,35.137351700000,128.910046100000,OL,900,-3.68,2020-06-08T10:45:00.000Z,3.68,2,7,0,43,40,gnseA/20200608_185852.jpg|gnseA/20200608_185913.jpg
gnseA05,1724291537051591613040,35.137356100000,128.909958400000,OL,900,-3.68,2020-06-08T10:44:00.000Z,3.68,2,7,0,43,40,gnseA/20200608_185800.jpg|gnseA/20200608_185820.jpg
gnseA05,1724291537051591612980,35.137360500000,128.909870300000,OL,900,-3.7,2020-06-08T10:43:00.000Z,3.7,2,7,0,43,40,gnseA/20200608_185646.jpg|gnseA/20200608_185711.jpg
gnseA05,1724291537051591612920,35.137364700000,128.909782600000,OL,900,-3.7,2020-06-08T10:42:00.000Z,3.7,2,7,0,43,40,gnseA/20200608_185446.jpg|gnseA/20200608_185532.jpg
gnseA05,1724291537051591612860,35.137365800000,128.909760400000,OL,900,-3.7,2020-06-08T10:41:00.000Z,3.7,2,7,0,43,40,gnseA/20200608_185235.jpg|gnseA/20200608_185302.jpg
gnseA05,1724291537051591612800,35.137367200000,128.909738200000,OL,900,-3.69,2020-06-08T10:40:00.000Z,3.69,2,7,0,43,40,gnseA/20200608_185019.jpg|gnseA/20200608_185138.jpg
gnseA05,1724291537051591612740,35.137370700000,128.909668300000,OL,900,-3.72,2020-06-08T10:39:00.000Z,3.72,2,7,0,42,40,gnseA/20200608_184909.jpg|gnseA/20200608_184932.jpg
gnseA05,1724291537051591612680,35.137372200000,128.909648900000,OL,900,-3.73,2020-06-08T10:38:00.000Z,3.73,2,7,0,42,40,gnseA/20200608_140159.jpg|gnseA/20200608_140223.jpg
gnseA05,1724291537051591612620,35.137374700000,128.909593500000,OL,900,-3.71,2020-06-08T10:37:00.000Z,3.71,2,7,0,43,40,gnseA/20200608_140103.jpg|gnseA/20200608_140130.jpg
gnseA05,1724291537051591612560,35.137378200000,128.909505400000,OL,900,-3.72,2020-06-08T10:36:00.000Z,3.72,2,7,0,43,40,gnseA/20200608_135953.jpg|gnseA/20200608_140012.jpg
gnseA05,1724291537051591612500,35.137381600000,128.909417700000,OL,900,-3.74,2020-06-08T10:35:00.000Z,3.74,2,7,0,43,40,gnseA/20200608_135839.jpg|gnseA/20200608_135859.jpg
gnseA05,1724291537051591612440,35.137385100000,128.909329800000,OL,900,-3.73,2020-06-08T10:34:00.000Z,3.73,2,7,0,43,40,gnseA/20200608_135727.jpg|gnseA/20200608_135749.jpg
gnseA05,1724291537051591612380,35.137388700000,128.909241800000,OL,900,-3.72,2020-06-08T10:33:00.000Z,3.72,2,7,0,43,40,gnseA/20200608_135605.jpg|gnseA/20200608_135628.jpg
gnseA05,1724291537051591612320,35.137392000000,128.909153800000,OL,900,-3.72,2020-06-08T10:32:00.000Z,3.72,2,7,0,43,40,gnseA/20200608_135446.jpg|gnseA/20200608_135510.jpg
gnseA05,1724291537051591612260,35.137395500000,128.909065900000,OL,900,-3.71,2020-06-08T10:31:00.000Z,3.71,2,7,0,43,40,gnseA/20200608_135328.jpg|gnseA/20200608_135347.jpg
gnseA05,1724291537051591612230,35.137396400000,128.909043400000,OL,900,-3.73,2020-06-08T10:30:30.000Z,3.73,2,7,0,43,40,gnseA/20200608_135058.jpg|gnseA/20200608_135117.jpg
gnseA05,1724291537051591612200,35.137399700000,128.908974200000,OL,900,-3.76,2020-06-08T10:30:00.000Z,3.76,2,7,0,43,40,gnseA/20200608_134945.jpg|gnseA/20200608_135008.jpg
gnseA05,1724291537051591612140,35.137403600000,128.908886200000,OL,900,-3.77,2020-06-08T10:29:00.000Z,3.77,2,7,0,43,40,gnseA/20200608_134813.jpg|gnseA/20200608_134833.jpg
gnseA05,1724291537051591612080,35.137407100000,128.908798400000,OL,900,-3.75,2020-06-08T10:28:00.000Z,3.75,2,7,0,43,40,gnseA/20200608_134713.jpg|gnseA/20200608_134730.jpg
gnseA05,1724291537051591612020,35.137410600000,128.908710900000,OL,900,-3.77,2020-06-08T10:27:00.000Z,3.77,2,7,0,43,40,gnseA/20200608_134603.jpg|gnseA/20200608_134621.jpg
gnseA05,1724291537051591611960,35.137414300000,128.908622900000,OL,900,-3.78,2020-06-08T10:26:00.000Z,3.78,2,7,0,43,40,gnseA/20200608_134457.jpg|gnseA/20200608_134517.jpg
gnseA05,1724291537051591611900,35.137415200000,128.908600600000,OL,900,-3.77,2020-06-08T10:25:00.000Z,3.77,2,7,0,43,40,gnseA/20200608_134233.jpg|gnseA/20200608_134317.jpg
gnseA05,1724291537051591611840,35.137418800000,128.908517200000,OL,900,-3.82,2020-06-08T10:24:00.000Z,3.82,2,7,0,42,40,gnseA/20200608_134057.jpg|gnseA/20200608_134129.jpg
gnseA05,1724291537051590463200,35.138707900000,128.908433391000,OL,700,-1.96,2020-05-26T03:20:00.000Z,1.96,2,7,0,42,40,gnseA/gnsea05_20200526174811.png|gnseA/gnsea05_20200526174911.png
gnseA05,1724291537051590463140,35.138647500000,128.908434666000,OL,700,-1.96,2020-05-26T03:19:00.000Z,1.96,2,7,0,43,40,gnseA/gnsea05_20200526174558.png|gnseA/gnsea05_20200526174507.png
gnseA05,1724291537051590463080,35.138575300000,128.908437161000,OL,700,-1.99,2020-05-26T03:18:00.000Z,1.99,2,7,0,43,40,gnseA/gnsea05_20200526174233.png|gnseA/gnsea05_20200526174401.png
gnseA05,1724291537051590463020,35.138503100000,128.908439239000,OL,700,-2.03,2020-05-26T03:17:00.000Z,2.03,2,7,0,43,40,gnseA/gnsea05_20200526174049.png|gnseA/gnsea05_20200526174020.png
gnseA05,1724291537051590462960,35.138430700000,128.908441657000,OL,700,-2.08,2020-05-26T03:16:00.000Z,2.08,2,7,0,43,40,gnseA/gnsea05_20200526173808.png|gnseA/gnsea05_20200526173739.png
gnseA05,1724291537051590462900,35.138358800000,128.908444195000,OL,700,-2.1,2020-05-26T03:15:00.000Z,2.1,2,7,0,43,40,gnseA/gnsea05_20200526173024.png|gnseA/gnsea05_20200526172951.png
gnseA05,1724291537051590462840,35.138286800000,128.908447162000,OL,700,-2.15,2020-05-26T03:14:00.000Z,2.15,2,7,0,43,40,gnseA/gnsea05_20200526172615.png|gnseA/gnsea05_20200526172540.png
gnseA05,1724291537051590462780,35.138214800000,128.908449459000,OL,700,-2.18,2020-05-26T03:13:00.000Z,2.18,2,7,0,43,40,gnseA/gnsea05_20200526172253.png|gnseA/gnsea05_20200526172206.png
gnseA05,1724291537051590462720,35.138142600000,128.908452140000,OL,700,-2.23,2020-05-26T03:12:00.000Z,2.23,2,7,0,43,40,gnseA/gnsea05_20200526171913.png|gnseA/gnsea05_20200526171838.png
gnseA05,1724291537051590462660,35.138072900000,128.908454391000,OL,700,-2.3,2020-05-26T03:11:00.000Z,2.3,2,7,0,42,40,gnseA/gnsea05_20200526171351.png|gnseA/gnsea05_20200526171505.png
gnseA05,1724291537051590462600,35.138057700000,128.908455396000,OL,700,-2.27,2020-05-26T03:10:00.000Z,2.27,2,7,0,42,40,gnseA/gnsea05_20200526170706.png|gnseA/gnsea05_20200526170904.png
gnseA05,1724291537051590462540,35.138018000000,128.908458655000,OL,700,-2.26,2020-05-26T03:09:00.000Z,2.26,2,7,0,43,40,gnseA/gnsea05_20200526165845.png|gnseA/gnsea05_20200526165814.png
gnseA05,1724291537051590462480,35.137946100000,128.908463849000,OL,700,-2.27,2020-05-26T03:08:00.000Z,2.27,2,7,0,43,40,gnseA/gnsea05_20200526165456.png|gnseA/gnsea05_20200526165420.png
gnseA05,1724291537051590462420,35.137874100000,128.908469580000,OL,700,-2.32,2020-05-26T03:07:00.000Z,2.32,2,7,0,43,40,gnseA/gnsea05_20200526165001.png|gnseA/gnsea05_20200526164919.png
gnseA05,1724291537051590462360,35.137801900000,128.908475367000,OL,700,-2.34,2020-05-26T03:06:00.000Z,2.34,2,7,0,43,40,gnseA/gnsea05_20200526164545.png|gnseA/gnsea05_20200526164506.png
gnseA05,1724291537051590462300,35.137730000000,128.908481153000,OL,700,-2.39,2020-05-26T03:05:00.000Z,2.39,2,7,0,43,40,gnseA/gnsea05_20200526164144.png|gnseA/gnsea05_20200526164054.png
gnseA05,1724291537051590462240,35.137658000000,128.908487324000,OL,700,-2.43,2020-05-26T03:04:00.000Z,2.43,2,7,0,43,40,gnseA/gnsea05_20200526163718.png|gnseA/gnsea05_20200526163641.png
gnseA05,1724291537051590462180,35.137586000000,128.908493736000,OL,700,-2.47,2020-05-26T03:03:00.000Z,2.47,2,7,0,43,40,gnseA/gnsea05_20200526163129.png|gnseA/gnsea05_20200526163256.png
gnseA05,1724291537051590462120,35.137514000000,128.908499478000,OL,700,-2.51,2020-05-26T03:02:00.000Z,2.51,2,7,0,43,40,gnseA/gnsea05_20200526162100.png|gnseA/gnsea05_20200526162243.png
gnseA05,1724291537051590462060,35.137441900000,128.908504705000,OL,700,-2.56,2020-05-26T03:01:00.000Z,2.56,2,7,0,43,40,gnseA/KakaoTalk_20200527_102015548.jpg|gnseA/KakaoTalk_20200527_102016347.jpg
gnseA05,1724291537051590462000,35.137426800000,128.908506049000,OL,700,-2.6,2020-05-26T03:00:00.000Z,2.6,2,7,0,42,40,gnseA/gnsea05_20200526161651.png|gnseA/gnsea05_20200526161855.png
gnseA03,1724291537031604998287,35.140244770000,128.905513170000,OL,200,0,2020-11-09T08:51:27.000Z,-0.84,2,20,0,42,40,gnseA/201109-016-1.JPG|gnseA/201109-016-2.JPG
gnseA03,1724291537031604998252,35.140240420000,128.905598090000,OL,200,0,2020-11-09T08:50:52.000Z,-0.83,2,20,0,41,40,gnseA/201109-015-1.JPG|gnseA/201109-015-2.JPG
gnseA03,1724291537031604998207,35.140235850000,128.905685670000,OL,200,0,2020-11-09T08:50:07.000Z,-0.82,2,20,0,41,40,gnseA/201109-014-1.JPG|gnseA/201109-014-2.JPG
gnseA03,1724291537031604998157,35.140231480000,128.905773740000,OL,200,0,2020-11-09T08:49:17.000Z,-0.79,2,20,0,41,40,gnseA/201109-013-1.JPG|gnseA/201109-013-2.JPG
gnseA03,1724291537031604998109,35.140226430000,128.905861560000,OL,200,0,2020-11-09T08:48:29.000Z,-0.78,2,20,0,41,40,gnseA/201109-012-1.JPG|gnseA/201109-012-2.JPG
gnseA03,1724291537031604998068,35.140220650000,128.905950320000,OL,200,0,2020-11-09T08:47:48.000Z,-0.76,2,20,0,41,40,gnseA/201109-011-1.JPG|gnseA/201109-011-2.JPG
gnseA03,1724291537031604998026,35.140216760000,128.906014260000,OL,200,0,2020-11-09T08:47:06.000Z,-0.74,2,20,0,42,40,gnseA/201109-010-1.JPG|gnseA/201109-010-2.JPG
gnseA03,1724291537031604997920,35.140215810000,128.906027920000,OL,200,0,2020-11-09T08:45:20.000Z,-0.74,2,20,0,42,40,gnseA/201109-008-1.JPG|gnseA/201109-008-2.JPG
gnseA03,1724291537031604997875,35.140210530000,128.906113330000,OL,200,0,2020-11-09T08:44:35.000Z,-0.73,2,20,0,41,40,gnseA/201109-007-1.JPG|gnseA/201109-007-2.JPG
gnseA03,1724291537031604997830,35.140205090000,128.906200900000,OL,200,0,2020-11-09T08:43:50.000Z,-0.71,2,20,0,41,40,gnseA/201109-006-1.JPG|gnseA/201109-006-2.JPG
gnseA03,1724291537031604997782,35.140199890000,128.906289020000,OL,200,0,2020-11-09T08:43:02.000Z,-0.69,2,20,0,41,40,gnseA/201109-005-1.JPG|gnseA/201109-005-2.JPG
gnseA03,1724291537031604997736,35.140194230000,128.906376930000,OL,200,0,2020-11-09T08:42:16.000Z,-0.68,2,20,0,41,40,gnseA/201109-004-1.JPG|gnseA/201109-004-2.JPG
gnseA03,1724291537031604997687,35.140189450000,128.906464680000,OL,200,0,2020-11-09T08:41:27.000Z,-0.66,2,20,0,41,40,gnseA/201109-003-1.JPG|gnseA/201109-003-2.JPG
gnseA03,1724291537031604997617,35.140184800000,128.906552480000,OL,200,0,2020-11-09T08:40:17.000Z,-0.67,2,20,0,41,40,gnseA/201109-002-1.JPG|gnseA/201109-002-2.JPG
gnseA03,1724291537031604997568,35.140182310000,128.906609840000,OL,200,0,2020-11-09T08:39:28.000Z,-0.67,2,20,0,42,40,gnseA/201109-001-1.JPG|gnseA/201109-001-2.JPG
gnseA03,1724291537031604563281,35.137176187762,128.906787407735,OL,200,0,2020-11-05T08:01:21.000Z,0.18,2,20,0,42,40,gnseA/201105-09-02.jpg|gnseA/201105-09-01.jpg
gnseA03,1724291537031604563248,35.137174769935,128.906819076449,OL,200,0,2020-11-05T08:00:48.000Z,0.21,2,20,0,41,40,gnseA/201105-08-02.jpg|gnseA/201105-08-01.jpg
gnseA03,1724291537031604563221,35.137169545873,128.906906172400,OL,200,0,2020-11-05T08:00:21.000Z,0.22,2,20,0,41,40,gnseA/201105-07-02.jpg|gnseA/201105-07-01.jpg
gnseA03,1724291537031604563193,35.137164115108,128.906994146389,OL,200,0,2020-11-05T07:59:53.000Z,0.25,2,20,0,41,40,gnseA/201105-06-02.jpg|gnseA/201105-06-01.jpg
gnseA03,1724291537031604563164,35.137158774104,128.907081714275,OL,200,0,2020-11-05T07:59:24.000Z,0.28,2,20,0,41,40,gnseA/201105-05-01.jpg|gnseA/201105-05-02.jpg
gnseA03,1724291537031604563138,35.137153911128,128.907169764405,OL,200,0,2020-11-05T07:58:58.000Z,0.32,2,20,0,41,40,gnseA/201105-04-01.jpg|gnseA/201105-04-02.jpg
gnseA03,1724291537031604563111,35.137149273261,128.907257594815,OL,200,0,2020-11-05T07:58:31.000Z,0.36,2,20,0,41,40,gnseA/201105-03-01.jpg|gnseA/201105-03-02.jpg
gnseA03,1724291537031604563082,35.137143959234,128.907345327228,OL,200,0,2020-11-05T07:58:02.000Z,0.4,2,20,0,41,40,gnseA/201105-02-02.jpg|gnseA/201105-02-01.jpg
gnseA03,1724291537031604563037,35.137139642914,128.907429470442,OL,200,0,2020-11-05T07:57:17.000Z,0.54,2,20,0,42,40,gnseA/201105-01-02.jpg|gnseA/201105-01-01.jpg
gnseA03,1724291537031603954387,35.137277170000,128.911406200000,OL,300,0,2020-10-14T09:09:12.000Z,0.37,2,20,235,42,40,gnseA/Survey_IMG_movements_20201029_132012.jpg|gnseA/Survey_IMG_movements_20201029_132415.jpg
gnseA03,1724291537031603954219,35.137276800000,128.911410800000,OL,300,0,2020-10-14T09:08:12.000Z,0.34,2,20,235,41,40,gnseA/201029-02-02-1.jpg|gnseA/201029-02-02-2.jpg
gnseA03,1724291537031603873346,35.137277610000,128.911354800000,OL,300,0,2020-10-28T08:22:26.000Z,2.22,2,20,0,42,40,gnseA/201028-01-06-1.jpg|gnseA/201028-01-06-2.jpg
gnseA03,1724291537031603873052,35.137277540000,128.911361400000,OL,300,0,2020-10-28T08:17:32.000Z,2.22,2,20,220,42,40,gnseA/201028-01-05-1.jpg|gnseA/201028-01-05-2.jpg
gnseA03,1724291537031603873004,35.137277280000,128.911387700000,OL,300,0,2020-10-28T08:16:44.000Z,2.19,2,20,220,41,40,gnseA/201028-01-04-2.jpg|gnseA/201028-01-04-1.jpg
gnseA03,1724291537031603872960,35.137277250000,128.911391000000,OL,300,0,2020-10-28T08:16:00.000Z,2.18,2,20,220,42,40,gnseA/201028-01-03-1.jpg|gnseA/201028-01-03-2.jpg
gnseA03,1724291537031603872714,35.137272950000,128.911467100000,OL,300,0,2020-10-14T09:07:12.000Z,-0.02,2,20,220,41,40,gnseA/201029-02-01-1.jpg|gnseA/201029-02-01-2.jpg
gnseA03,1724291537031603697838,35.140616510000,128.906499100000,OL,200,0,2020-10-26T07:37:18.000Z,-2.26,2,20,200,42,40,gnseA/201026-75-1.jpg|gnseA/201026-75-2.jpg
gnseA03,1724291537031603697813,35.140617690000,128.906479900000,OL,200,0,2020-10-26T07:36:53.000Z,-2.27,2,20,200,41,40,gnseA/201026-74-1.jpg|gnseA/201026-74-2.jpg
gnseA03,1724291537031603697783,35.140618190000,128.906473400000,OL,200,0,2020-10-26T07:36:23.000Z,-2.28,2,20,200,41,40,gnseA/201026-72-1.jpg|gnseA/201026-72-2.jpg
gnseA03,1724291537031603697754,35.140618950000,128.906458100000,OL,200,0,2020-10-26T07:35:54.000Z,-2.25,2,20,200,41,40,gnseA/201026-71-1.jpg|gnseA/201026-71-2.jpg
gnseA03,1724291537031603697721,35.140619210000,128.906451700000,OL,200,0,2020-10-26T07:35:21.000Z,-2.26,2,20,200,41,40,gnseA/201026-69-1.jpg|gnseA/201026-69-2.jpg
gnseA03,1724291537031603697632,35.140623400000,128.906378700000,OL,200,0,2020-10-26T07:33:52.000Z,-2.24,2,20,200,41,40,gnseA/201026-68-1.jpg|gnseA/201026-68-2.jpg
gnseA03,1724291537031603697607,35.140625770000,128.906336600000,OL,200,0,2020-10-26T07:33:27.000Z,-2.25,2,20,200,41,40,gnseA/201026-67-1.jpg|gnseA/201026-67-2.jpg
gnseA03,1724291537031603697576,35.140625840000,128.906330200000,OL,200,0,2020-10-26T07:32:56.000Z,-2.25,2,20,200,41,40,gnseA/201026-65-1.jpg|gnseA/201026-65-2.jpg
gnseA03,1724291537031603697536,35.140629100000,128.906270000000,OL,200,0,2020-10-26T07:32:16.000Z,-2.25,2,20,200,41,40,gnseA/201026-64-1.jpg|gnseA/201026-64-2.jpg
gnseA03,1724291537031603697511,35.140629700000,128.906263600000,OL,200,0,2020-10-26T07:31:51.000Z,-2.23,2,20,200,41,40,gnseA/201026-62-1.jpg|gnseA/201026-62-2.jpg
gnseA03,1724291537031603697479,35.140633840000,128.906182000000,OL,200,0,2020-10-26T07:31:19.000Z,-2.22,2,20,200,41,40,gnseA/201026-61-1.jpg|gnseA/201026-61-2.jpg
gnseA03,1724291537031603697451,35.140634050000,128.906175400000,OL,200,0,2020-10-26T07:30:51.000Z,-2.23,2,20,200,41,40,gnseA/201026-59-2.jpg|gnseA/201026-59-1.jpg
gnseA03,1724291537031603697426,35.140636790000,128.906126500000,OL,200,0,2020-10-26T07:30:26.000Z,-2.22,2,20,200,41,40,gnseA/201026-58-1.jpg|gnseA/201026-58-2.jpg
gnseA03,1724291537031603697401,35.140639130000,128.906087300000,OL,200,0,2020-10-26T07:30:01.000Z,-2.22,2,20,200,41,40,gnseA/201026-57-1.jpg|gnseA/201026-57-2.jpg
gnseA03,1724291537031603697371,35.140639590000,128.906080400000,OL,200,0,2020-10-26T07:29:31.000Z,-2.23,2,20,200,41,40,gnseA/201026-55-1.jpg|gnseA/201026-55-2.jpg
gnseA03,1724291537031603697343,35.140641060000,128.906066300000,OL,200,0,2020-10-26T07:29:03.000Z,-2.22,2,20,200,42,40,gnseA/201026-54-1.jpg|gnseA/201026-54-2.jpg
gnseA03,1724291537031603697262,35.140641530000,128.906051500000,OL,200,0,2020-10-26T07:27:42.000Z,-2.22,2,20,200,42,40,gnseA/201026-52-1.jpg|gnseA/201026-52-2.jpg
gnseA03,1724291537031603697231,35.140642650000,128.906030900000,OL,200,0,2020-10-26T07:27:11.000Z,-2.23,2,20,200,41,40,gnseA/201026-51-1.jpg|gnseA/201026-51-2.jpg
gnseA03,1724291537031603697207,35.140642770000,128.906023900000,OL,200,0,2020-10-26T07:26:47.000Z,-2.22,2,20,200,41,40,gnseA/201026-49-1.jpg|gnseA/201026-49-2.jpg
gnseA03,1724291537031603697179,35.140645930000,128.905961100000,OL,200,0,2020-10-26T07:26:19.000Z,-2.18,2,20,200,41,40,gnseA/201026-48-1.jpg|gnseA/201026-48-2.jpg
gnseA03,1724291537031603697150,35.140649370000,128.905896700000,OL,200,0,2020-10-26T07:25:50.000Z,-2.17,2,20,200,41,40,gnseA/201026-47-1.jpg|gnseA/201026-47-2.jpg
gnseA03,1724291537031603697119,35.140649650000,128.905889800000,OL,200,0,2020-10-26T07:25:19.000Z,-2.17,2,20,200,41,40,gnseA/201026-45-2.jpg|gnseA/201026-45-1.jpg
gnseA03,1724291537031603697090,35.140650640000,128.905873400000,OL,200,0,2020-10-26T07:24:50.000Z,-2.17,2,20,200,41,40,gnseA/201026-44-1.jpg|gnseA/201026-44-2.jpg
gnseA03,1724291537031603697065,35.140650860000,128.905866600000,OL,200,0,2020-10-26T07:24:25.000Z,-2.16,2,20,200,41,40,gnseA/201026-42-1.jpg|gnseA/201026-42-2.jpg
gnseA03,1724291537031603697032,35.140656050000,128.905778600000,OL,200,0,2020-10-26T07:23:52.000Z,-2.15,2,20,200,41,40,gnseA/201026-41-1.jpg|gnseA/201026-41-2.jpg
gnseA03,1724291537031603697008,35.140659100000,128.905719200000,OL,200,0,2020-10-26T07:23:28.000Z,-2.13,2,20,200,41,40,gnseA/201026-40-1.jpg|gnseA/201026-40-2.jpg
gnseA03,1724291537031603696980,35.140659190000,128.905712400000,OL,200,0,2020-10-26T07:23:00.000Z,-2.14,2,20,200,41,40,gnseA/201026-38-2.jpg|gnseA/201026-38-1.jpg
gnseA03,1724291537031603696945,35.140664020000,128.905624400000,OL,200,0,2020-10-26T07:22:25.000Z,-2.09,2,20,200,41,40,gnseA/201026-37-1.jpg|gnseA/201026-37-2.jpg
gnseA03,1724291537031603696918,35.140666820000,128.905566400000,OL,200,0,2020-10-26T07:21:58.000Z,-2.07,2,20,200,41,40,gnseA/201026-36-1.jpg|gnseA/201026-36-2.jpg
gnseA03,1724291537031603696888,35.140667250000,128.905559800000,OL,200,0,2020-10-26T07:21:28.000Z,-2.07,2,20,200,41,40,gnseA/201026-34-1.jpg|gnseA/201026-34-2.jpg
gnseA03,1724291537031603696854,35.140671500000,128.905477300000,OL,200,0,2020-10-26T07:20:54.000Z,-2.07,2,20,200,41,40,gnseA/201026-33-1.jpg|gnseA/201026-33-2.jpg
gnseA03,1724291537031603696826,35.140674290000,128.905437900000,OL,200,0,2020-10-26T07:20:26.000Z,-1.95,2,20,200,41,40,gnseA/201026-32-1.jpg|gnseA/201026-32-2.jpg
gnseA03,1724291537031603696796,35.140674620000,128.905433900000,OL,200,0,2020-10-26T07:19:56.000Z,-1.95,2,20,200,42,40,gnseA/201026-31-2.jpg|gnseA/201026-31-1.jpg
gnseA03,1724291537031603268237,35.138679480000,128.911388600000,OL,300,0,2020-10-21T08:17:17.000Z,-3.55,2,20,2,42,40,gnseA/201021-03-11-1.jpg|gnseA/201021-03-11-2.jpg
