 RealId,Fid,WGSX,WGSY,PointCode,Diameter,Elev,RegDate,Depth,Type,PipeType,Material,InstrumentHeight,SmartModel,PipeModel,Images
gnseA10,1724291537101604467339,35.138199774014,128.905922835433,OL,600,0,2020-11-04T05:22:19.000Z,-1.75,0,3,15,0,42,44,gnseA/201104-17-02.jpg|gnseA/201104-17-01.jpg
gnseA10,1724291537101604467316,35.138222224276,128.905919386091,OL,600,0,2020-11-04T05:21:56.000Z,-1.77,0,3,15,0,42,44,gnseA/201104-16-02.jpg|gnseA/201104-16-01.jpg
gnseA10,1724291537101604467269,35.138244683014,128.905915245451,OL,600,0,2020-11-04T05:21:09.000Z,-1.8,0,3,15,0,42,44,gnseA/201104-15-02.jpg|gnseA/201104-15-01.jpg
gnseA10,1724291537101604467241,35.138267061013,128.905911598678,OL,600,0,2020-11-04T05:20:41.000Z,-1.82,0,3,15,0,42,44,gnseA/201104-14-02.jpg|gnseA/201104-14-01.jpg
gnseA10,1724291537101604467218,35.138289366519,128.905907458210,OL,600,0,2020-11-04T05:20:18.000Z,-1.82,0,3,15,0,42,44,gnseA/201104-13-02.jpg|gnseA/201104-13-01.jpg
gnseA10,1724291537101604467184,35.138311753846,128.905904217417,OL,600,0,2020-11-04T05:19:44.000Z,-1.83,0,3,15,0,42,44,gnseA/201104-12-02.jpg|gnseA/201104-12-01.jpg
gnseA10,1724291537101604467086,35.138334203885,128.905900482772,OL,600,0,2020-11-04T05:18:06.000Z,-1.8,0,3,15,0,42,44,gnseA/201104-11-02.jpg|gnseA/201104-11-01.jpg
gnseA10,1724291537101604467055,35.138356428439,128.905896561848,OL,600,0,2020-11-04T05:17:35.000Z,-1.82,0,3,15,0,42,44,gnseA/201104-10-02.jpg|gnseA/201104-10-01.jpg
gnseA10,1724291537101604467022,35.138378977542,128.905892717357,OL,600,0,2020-11-04T05:17:02.000Z,-1.82,0,3,15,0,42,44,gnseA/201104-09-02.jpg|gnseA/201104-09-01.jpg
gnseA10,1724291537101604467000,35.138401247334,128.905889015832,OL,600,0,2020-11-04T05:16:40.000Z,-1.83,0,3,15,0,42,44,gnseA/201104-08-02.jpg|gnseA/201104-08-01.jpg
gnseA10,1724291537101604466976,35.138423823631,128.905885368817,OL,600,0,2020-11-04T05:16:16.000Z,-1.83,0,3,15,0,42,44,gnseA/201104-07-02.jpg|gnseA/201104-07-01.jpg
gnseA10,1724291537101604466950,35.138446165318,128.905881392884,OL,600,0,2020-11-04T05:15:50.000Z,-1.84,0,3,15,0,42,44,gnseA/201104-06-02.jpg|gnseA/201104-06-01.jpg
gnseA10,1724291537101604466915,35.138468443935,128.905877449941,OL,600,0,2020-11-04T05:15:15.000Z,-1.85,0,3,15,0,42,44,gnseA/201104-05-02.jpg|gnseA/201104-05-01.jpg
gnseA10,1724291537101604466876,35.138490721725,128.905872442631,OL,600,0,2020-11-04T05:14:36.000Z,-1.86,0,3,15,0,42,44,gnseA/201104-04-02.jpg|gnseA/201104-04-01.jpg
gnseA10,1724291537101604466825,35.138512972568,128.905867556051,OL,600,0,2020-11-04T05:13:45.000Z,-1.89,0,3,15,0,42,44,gnseA/201104-03-02.jpg|gnseA/201104-03-01.jpg
gnseA10,1724291537101604466754,35.138518388609,128.905866079456,OL,600,0,2020-11-04T05:12:34.000Z,-1.9,0,3,15,0,42,44,gnseA/201104-02-02.jpg|gnseA/201104-02-01.jpg
gnseA09,1724291537091611045570,35.138526490000,128.911487620000,OL,700,0,2021-01-19T08:39:30.000Z,-3.19,0,3,21,0,42,40,gnseA/20210119_122832.jpg|gnseA/20210119_122828.jpg
gnseA09,1724291537091611045493,35.138477010000,128.911546810000,OL,700,0,2021-01-19T08:38:13.000Z,-3.22,0,3,21,0,43,40,gnseA/20210119_122801.jpg|gnseA/20210119_122828.jpg
gnseA09,1724291537091611045460,35.138426130000,128.911608770000,OL,700,0,2021-01-19T08:37:40.000Z,-3.27,0,3,21,0,43,40,gnseA/20210119_122806.jpg|gnseA/20210119_122801.jpg
gnseA09,1724291537091611045417,35.138375000000,128.911671270000,OL,700,0,2021-01-19T08:36:57.000Z,-3.29,0,3,21,0,43,40,gnseA/20210119_122706.jpg|gnseA/20210119_122702.jpg
gnseA09,1724291537091611045390,35.138324260000,128.911733360000,OL,700,0,2021-01-19T08:36:30.000Z,-3.32,0,3,21,0,43,40,gnseA/20210119_122638.jpg|gnseA/20210119_122634.jpg
gnseA09,1724291537091611045327,35.138273300000,128.911795490000,OL,700,0,2021-01-19T08:35:27.000Z,-3.35,0,3,21,0,43,40,gnseA/20210119_122604.jpg|gnseA/20210119_122600.jpg
gnseA09,1724291537091610688635,35.136432115114,128.908350353466,OL,1000,0,2021-01-14T05:23:35.000Z,-1.56,0,3,21,0,43,40,gnseA/210114-26-1.jpg|gnseA/210114-26-2.jpg
gnseA09,1724291537091610688435,35.136806000000,128.908320100000,OL,1000,0,2021-01-14T05:27:15.000Z,-1.39,0,3,21,0,42,40,gnseA/210114-72-2.jpg|gnseA/210114-72-3.jpg|gnseA/210114-72-1.jpg
gnseA09,1724291537091610688412,35.136792590000,128.908321500000,OL,1000,0,2021-01-14T05:26:52.000Z,-1.41,0,3,21,0,43,40,gnseA/210114-71-1.jpg|gnseA/210114-71-2.jpg|gnseA/210114-71-3.jpg
gnseA09,1724291537091610688390,35.136720540000,128.908328000000,OL,1000,0,2021-01-14T05:26:30.000Z,-1.44,0,3,21,0,43,40,gnseA/210114-70-2.jpg|gnseA/210114-70-3.jpg|gnseA/210114-70-1.jpg
gnseA09,1724291537091610688363,35.136648490000,128.908333400000,OL,1000,0,2021-01-14T05:26:03.000Z,-1.48,0,3,21,0,43,40,gnseA/210114-69-3.jpg|gnseA/210114-69-1.jpg|gnseA/210114-69-2.jpg
gnseA09,1724291537091610688334,35.136576420000,128.908339200000,OL,1000,0,2021-01-14T05:25:34.000Z,-1.52,0,3,21,0,43,40,gnseA/210114-68-2.jpg|gnseA/210114-68-3.jpg|gnseA/210114-68-1.jpg
gnseA09,1724291537091610688290,35.136504430000,128.908344600000,OL,1000,0,2021-01-14T05:24:50.000Z,-1.54,0,3,21,0,43,40,gnseA/210114-67-1.jpg|gnseA/210114-67-2.jpg|gnseA/210114-67-3.jpg
gnseA09,1724291537091608613371,35.137826510000,128.908239690000,OL,800,0,2020-12-22T05:02:51.000Z,-2.07,0,3,21,0,42,40,gnseA/201222-36-1.jpg|gnseA/201222-36-2.jpg
gnseA09,1724291537091608613339,35.137756550000,128.908245590000,OL,800,0,2020-12-22T05:02:19.000Z,-1.95,0,3,21,0,43,40,gnseA/201222-35-1.jpg|gnseA/201222-35-2.jpg
gnseA09,1724291537091608613307,35.137684470000,128.908251300000,OL,800,0,2020-12-22T05:01:47.000Z,-1.84,0,3,21,0,43,40,gnseA/201222-34-1.jpg|gnseA/201222-34-2.jpg
gnseA09,1724291537091608613275,35.137612450000,128.908256790000,OL,800,0,2020-12-22T05:01:15.000Z,-1.76,0,3,21,0,43,40,gnseA/201222-33-1.jpg|gnseA/201222-33-2.jpg
gnseA09,1724291537091608613236,35.137540320000,128.908262170000,OL,800,0,2020-12-22T05:00:36.000Z,-1.73,0,3,21,0,43,40,gnseA/201222-32-1.jpg|gnseA/201222-32-2.jpg
gnseA09,1724291537091608613205,35.137468390000,128.908267870000,OL,800,0,2020-12-22T05:00:05.000Z,-1.64,0,3,21,0,43,40,gnseA/201222-31-1.jpg|gnseA/201222-31-2.jpg
gnseA09,1724291537091608613168,35.137396240000,128.908274270000,OL,800,0,2020-12-22T04:59:28.000Z,-1.58,0,3,21,0,43,40,gnseA/201222-30-1.jpg|gnseA/201222-30-2.jpg
gnseA09,1724291537091608613124,35.137324320000,128.908280610000,OL,800,0,2020-12-22T04:58:44.000Z,-1.55,0,3,21,0,43,40,gnseA/201222-29-1.jpg|gnseA/201222-29-2.jpg
gnseA09,1724291537091608613052,35.137252140000,128.908286290000,OL,800,0,2020-12-22T04:57:32.000Z,-1.49,1,3,21,0,43,40,gnseA/201222-28-1.jpg|gnseA/201222-28-2.jpg
gnseA09,1724291537091608613007,35.137203360000,128.908289660000,OL,800,0,2020-12-22T04:56:47.000Z,-1.43,0,3,21,0,42,40,gnseA/201222-27-1.jpg|gnseA/201222-27-2.jpg
gnseA09,1724291537091608612703,35.138693070000,128.908354050000,OL,1350,0,2020-12-22T04:51:43.000Z,-2.05,0,3,21,0,42,40,gnseA/201222-24-1.jpg|gnseA/201222-24-2.jpg|gnseA/201222-24-3.jpg
gnseA09,1724291537091608612667,35.138769500000,128.908354770000,OL,1350,0,2020-12-22T04:51:07.000Z,-2.06,0,3,21,0,43,40,gnseA/201222-23-1.jpg|gnseA/201222-23-2.jpg|gnseA/201222-23-3.jpg
gnseA09,1724291537091608612637,35.138841760000,128.908356170000,OL,1350,0,2020-12-22T04:50:37.000Z,-2.03,0,3,21,0,43,40,gnseA/201222-22-1.jpg|gnseA/201222-22-2.jpg|gnseA/201222-22-3.jpg
gnseA09,1724291537091608612605,35.138913990000,128.908356900000,OL,1350,0,2020-12-22T04:50:05.000Z,-1.99,0,3,21,0,43,40,gnseA/201222-21-1.jpg|gnseA/201222-21-2.jpg|gnseA/201222-21-3.jpg
gnseA09,1724291537091608612570,35.138985860000,128.908358140000,OL,1350,0,2020-12-22T04:49:30.000Z,-1.96,0,3,21,0,43,40,gnseA/201222-20-1.jpg|gnseA/201222-20-2.jpg|gnseA/201222-20-3.jpg
gnseA09,1724291537091608612536,35.139057990000,128.908359950000,OL,1350,0,2020-12-22T04:48:56.000Z,-1.94,0,3,21,0,43,40,gnseA/201222-19-1.jpg|gnseA/201222-19-2.jpg|gnseA/201222-19-3.jpg
gnseA09,1724291537091608612503,35.139130130000,128.908361740000,OL,1350,0,2020-12-22T04:48:23.000Z,-1.91,0,3,21,0,43,40,gnseA/201222-18-1.jpg|gnseA/201222-18-2.jpg|gnseA/201222-18-3.jpg
gnseA09,1724291537091608612471,35.139202280000,128.908363480000,OL,1350,0,2020-12-22T04:47:51.000Z,-1.88,0,3,21,0,43,40,gnseA/201222-17-1.jpg|gnseA/201222-17-2.jpg|gnseA/201222-17-3.jpg
gnseA09,1724291537091608612432,35.139274260000,128.908365640000,OL,1350,0,2020-12-22T04:47:12.000Z,-1.87,0,3,21,0,43,40,gnseA/201222-16-1.jpg|gnseA/201222-16-2.jpg|gnseA/201222-16-3.jpg
gnseA09,1724291537091608612388,35.139345820000,128.908368470000,OL,1350,0,2020-12-22T04:46:28.000Z,-1.83,0,3,21,0,42,40,gnseA/201222-15-1.jpg|gnseA/201222-15-2.jpg|gnseA/201222-15-3.jpg
gnseA09,1724291537091608177543,35.136001714720,128.908384752865,OL,1000,0,2020-12-14T07:50:56.000Z,-1.6,0,3,21,0,43,40,gnseA/201214-01-02.jpg|gnseA/201214-01-01.jpg
gnseA09,1724291537091608102832,35.134197762818,128.908529598501,OL,900,0,2020-12-16T07:13:52.000Z,-1.96,1,3,21,0,42,40,gnseA/20201216_155035.jpg|gnseA/20201216_155026.jpg
gnseA09,1724291537091608102809,35.134218231821,128.908528335743,OL,900,0,2020-12-16T07:13:29.000Z,-1.95,0,3,21,0,43,40,gnseA/20201216_154910.jpg|gnseA/20201216_154903.jpg
gnseA09,1724291537091608102767,35.134290300082,128.908522066778,OL,900,0,2020-12-16T07:12:47.000Z,-1.97,0,3,21,0,43,40,gnseA/20201216_154838.jpg|gnseA/20201216_154832.jpg
gnseA09,1724291537091608102747,35.134362162254,128.908517421931,OL,900,0,2020-12-16T07:12:27.000Z,-1.89,0,3,21,0,43,40,gnseA/20201216_154807.jpg|gnseA/20201216_154802.jpg
gnseA09,1724291537091608102721,35.134434222062,128.908511899072,OL,900,0,2020-12-16T07:12:01.000Z,-1.9,0,3,21,0,43,40,gnseA/20201216_154738.jpg|gnseA/20201216_154732.jpg
gnseA09,1724291537091608102697,35.134506119226,128.908505849713,OL,900,0,2020-12-16T07:11:37.000Z,-1.86,0,3,21,0,43,40,gnseA/20201216_154706.jpg|gnseA/20201216_154701.jpg
gnseA09,1724291537091608102667,35.134578251099,128.908500271891,OL,900,0,2020-12-16T07:11:07.000Z,-1.89,0,3,21,0,43,40,gnseA/20201216_154636.jpg|gnseA/20201216_154629.jpg
gnseA09,1724291537091608102645,35.134650040412,128.908494639580,OL,900,0,2020-12-16T07:10:45.000Z,-1.86,0,3,21,0,43,40,gnseA/20201216_154604.jpg|gnseA/20201216_154556.jpg
gnseA09,1724291537091608102624,35.134722424764,128.908489193124,OL,900,0,2020-12-16T07:10:24.000Z,-1.85,0,3,21,0,43,40,gnseA/20201216_154525.jpg|gnseA/20201216_154519.jpg
gnseA09,1724291537091608102592,35.134794042187,128.908482727087,OL,900,0,2020-12-16T07:09:52.000Z,-1.83,0,3,21,0,43,40,gnseA/20201216_154451.jpg|gnseA/20201216_154445.jpg
gnseA09,1724291537091608102567,35.134866074657,128.908476820165,OL,900,0,2020-12-16T07:09:27.000Z,-1.82,0,3,21,0,43,40,gnseA/20201216_154416.jpg|gnseA/20201216_154409.jpg
gnseA09,1724291537091608102543,35.134938053343,128.908471308298,OL,900,0,2020-12-16T07:09:03.000Z,-1.82,0,3,21,0,43,40,gnseA/20201216_154343.jpg|gnseA/20201216_154336.jpg
gnseA09,1724291537091608102495,35.135010148757,128.908465203782,OL,900,0,2020-12-16T07:08:15.000Z,-1.8,0,3,21,0,43,40,gnseA/20201216_154227.jpg|gnseA/20201216_154219.jpg
gnseA09,1724291537091608102404,35.135078927398,128.908459421166,OL,900,0,2020-12-16T07:06:44.000Z,-1.77,0,3,21,0,42,40,gnseA/20201216_154140.jpg|gnseA/20201216_154133.jpg
gnseA09,1724291537091608016529,35.140666048644,128.905394319261,OL,1350,0,2020-12-15T07:15:29.000Z,-1.74,0,3,21,0,43,40,gnseA/20201215_153113.jpg|gnseA/20201215_153110.jpg
gnseA09,1724291537091608016489,35.140680531867,128.905392184690,OL,1350,0,2020-12-15T07:14:49.000Z,-1.79,0,3,21,0,43,40,gnseA/20201215_153042.jpg|gnseA/20201215_153039.jpg
gnseA09,1724291537091608016459,35.140752569098,128.905381117226,OL,1350,0,2020-12-15T07:14:19.000Z,-1.82,0,3,21,0,43,40,gnseA/20201215_152856.jpg|gnseA/20201215_152835.jpg
gnseA09,1724291537091608016324,35.140824083504,128.905370006456,OL,1350,0,2020-12-15T07:12:04.000Z,-1.85,0,3,21,0,43,40,gnseA/20201215_152704.jpg|gnseA/20201215_152658.jpg
gnseA09,1724291537091608016275,35.140895995030,128.905359564569,OL,1350,0,2020-12-15T07:11:15.000Z,-1.86,0,3,21,0,43,40,gnseA/20201215_152627.jpg|gnseA/20201215_152621.jpg
gnseA09,1724291537091608016239,35.140967528128,128.905349309646,OL,1350,0,2020-12-15T07:10:39.000Z,-1.94,0,3,21,0,43,40,gnseA/20201215_152549.jpg|gnseA/20201215_152544.jpg
gnseA09,1724291537091608016200,35.141035933826,128.905339475306,OL,1350,0,2020-12-15T07:10:00.000Z,-2.05,0,3,21,0,42,40,gnseA/20201215_152445.jpg|gnseA/20201215_152438.jpg
gnseA09,1724291537091607932464,35.136432115114,128.908350353466,OL,1000,0,2020-12-14T07:54:24.000Z,-1.56,0,3,21,0,43,40,gnseA/201214-07-02.jpg|gnseA/201214-07-01.jpg
gnseA09,1724291537091607932441,35.136360235435,128.908355645981,OL,1000,0,2020-12-14T07:54:01.000Z,-1.58,0,3,21,0,43,40,gnseA/201214-06-02.jpg|gnseA/201214-06-01.jpg
gnseA09,1724291537091607932419,35.136288427865,128.908360938407,OL,1000,0,2020-12-14T07:53:39.000Z,-1.59,0,3,21,0,43,40,gnseA/201214-05-02.jpg|gnseA/201214-05-01.jpg
gnseA09,1724291537091607932395,35.136216179082,128.908366834807,OL,1000,0,2020-12-14T07:53:15.000Z,-1.62,0,3,21,0,43,40,gnseA/201214-04-02.jpg|gnseA/201214-04-01.jpg
gnseA09,1724291537091607932353,35.136144047699,128.908373027322,OL,1000,0,2020-12-14T07:52:33.000Z,-1.64,0,3,21,0,43,40,gnseA/201214-03-02.jpg|gnseA/201214-03-01.jpg
gnseA09,1724291537091607932313,35.136072411981,128.908379109546,OL,1000,0,2020-12-14T07:51:53.000Z,-1.64,0,3,21,0,43,40,gnseA/201214-02-02.jpg|gnseA/201214-02-01.jpg
gnseA09,1724291537091607932254,35.135994927153,128.908386163892,OL,1000,0,2020-12-14T07:50:54.000Z,-1.61,0,3,21,0,42,40,gnseA/201214-01-02.jpg|gnseA/201214-01-01.jpg
gnseA09,1724291537091607404636,35.137369950000,128.908878900000,OL,1350,0,2020-12-08T05:17:16.000Z,-1.88,0,3,21,180,43,40,gnseA/201208-19-2.jpg|gnseA/201208-19-3.jpg|gnseA/201208-19-1.jpg
gnseA09,1724291537091607404612,35.137365500000,128.908966500000,OL,1350,0,2020-12-08T05:16:52.000Z,-1.91,0,3,21,180,43,40,gnseA/201208-18-1.jpg|gnseA/201208-18-2.jpg|gnseA/201208-18-3.jpg
gnseA09,1724291537091607404592,35.137360850000,128.909054100000,OL,1350,0,2020-12-08T05:16:32.000Z,-1.95,0,3,21,180,43,40,gnseA/201208-17-2.jpg|gnseA/201208-17-3.jpg|gnseA/201208-17-1.jpg
gnseA09,1724291537091607404568,35.137356410000,128.909141800000,OL,1350,0,2020-12-08T05:16:08.000Z,-2,0,3,21,180,43,40,gnseA/201208-16-1.jpg|gnseA/201208-16-2.jpg|gnseA/201208-16-3.jpg
gnseA09,1724291537091607404544,35.137351270000,128.909229200000,OL,1350,0,2020-12-08T05:15:44.000Z,-2.04,0,3,21,180,43,40,gnseA/201208-15-2.jpg|gnseA/201208-15-3.jpg|gnseA/201208-15-1.jpg
gnseA09,1724291537091607404522,35.137346140000,128.909316800000,OL,1350,0,2020-12-08T05:15:22.000Z,-2.09,0,3,21,180,43,40,gnseA/201208-14-1.jpg|gnseA/201208-14-2.jpg|gnseA/201208-14-3.jpg
gnseA09,1724291537091607404496,35.137341070000,128.909404400000,OL,1350,0,2020-12-08T05:14:56.000Z,-2.14,0,3,21,180,43,40,gnseA/201208-13-2.jpg|gnseA/201208-13-3.jpg|gnseA/201208-13-1.jpg
gnseA09,1724291537091607404468,35.137336210000,128.909491900000,OL,1350,0,2020-12-08T05:14:28.000Z,-2.19,0,3,21,180,43,40,gnseA/201208-12-1.jpg|gnseA/201208-12-2.jpg|gnseA/201208-12-3.jpg
gnseA09,1724291537091607404436,35.137330640000,128.909576800000,OL,1350,0,2020-12-08T05:13:56.000Z,-2.22,0,3,21,180,42,40,gnseA/201208-11-2.jpg|gnseA/201208-11-3.jpg|gnseA/201208-11-1.jpg
gnseA09,1724291537091607404410,35.141792900000,128.906128200000,OL,800,0,2020-12-08T05:13:30.000Z,-2.3,0,3,21,180,42,40,gnseA/201208-10-1.jpg|gnseA/201208-10-2.jpg|gnseA/201208-10-3.jpg
gnseA09,1724291537091607404383,35.141791350000,128.906150800000,OL,800,0,2020-12-08T05:13:03.000Z,-2.32,0,3,21,180,43,40,gnseA/201208-09-2.jpg|gnseA/201208-09-3.jpg|gnseA/201208-09-1.jpg
gnseA09,1724291537091607404358,35.141786270000,128.906238600000,OL,800,0,2020-12-08T05:12:38.000Z,-2.38,0,3,21,180,43,40,gnseA/201208-08-1.jpg|gnseA/201208-08-2.jpg|gnseA/201208-08-3.jpg
gnseA09,1724291537091607404339,35.141781030000,128.906326300000,OL,800,0,2020-12-08T05:12:19.000Z,-2.39,0,3,21,180,43,40,gnseA/201208-07-2.jpg|gnseA/201208-07-3.jpg|gnseA/201208-07-1.jpg
gnseA09,1724291537091607404316,35.141775950000,128.906414200000,OL,800,0,2020-12-08T05:11:56.000Z,-2.4,0,3,21,180,43,40,gnseA/201208-06-1.jpg|gnseA/201208-06-2.jpg|gnseA/201208-06-3.jpg
gnseA09,1724291537091607404295,35.141770480000,128.906501800000,OL,800,0,2020-12-08T05:11:35.000Z,-2.46,0,3,21,180,43,40,gnseA/201208-05-2.jpg|gnseA/201208-05-3.jpg|gnseA/201208-05-1.jpg
gnseA09,1724291537091607404273,35.141765410000,128.906589500000,OL,800,0,2020-12-08T05:11:13.000Z,-2.48,0,3,21,180,43,40,gnseA/201208-04-1.jpg|gnseA/201208-04-2.jpg|gnseA/201208-04-3.jpg
gnseA09,1724291537091607404252,35.141760030000,128.906677300000,OL,800,0,2020-12-08T05:10:52.000Z,-2.45,0,3,21,180,43,40,gnseA/201208-03-2.jpg|gnseA/201208-03-3.jpg|gnseA/201208-03-1.jpg
gnseA09,1724291537091607404229,35.141755080000,128.906762100000,OL,800,0,2020-12-08T05:10:29.000Z,-2.43,0,3,21,180,42,40,gnseA/201208-02-1.jpg|gnseA/201208-02-2.jpg|gnseA/201208-02-3.jpg
gnseA09,1724291537091607329942,35.135977940000,128.908387500000,OL,900,0,2020-12-07T08:32:22.000Z,-1.62,0,3,21,180,42,40,gnseA/201207-41-1.jpg|gnseA/201207-41-2.jpg|gnseA/201207-41-3.jpg
gnseA09,1724291537091607329919,35.135908550000,128.908392900000,OL,900,0,2020-12-07T08:31:59.000Z,-1.65,0,3,21,180,43,40,gnseA/201207-40-1.jpg|gnseA/201207-40-2.jpg|gnseA/201207-40-3.jpg
gnseA09,1724291537091607329887,35.135836590000,128.908398700000,OL,900,0,2020-12-07T08:31:27.000Z,-1.66,0,3,21,180,43,40,gnseA/201207-39-1.jpg|gnseA/201207-39-2.jpg|gnseA/201207-39-3.jpg
gnseA09,1724291537091607329868,35.135764530000,128.908404800000,OL,900,0,2020-12-07T08:31:08.000Z,-1.65,0,3,21,180,43,40,gnseA/201207-38-3.jpg|gnseA/201207-38-1.jpg|gnseA/201207-38-2.jpg
gnseA09,1724291537091607329847,35.135692610000,128.908410700000,OL,900,0,2020-12-07T08:30:47.000Z,-1.65,0,3,21,180,43,40,gnseA/201207-37-1.jpg|gnseA/201207-37-2.jpg|gnseA/201207-37-3.jpg
gnseA09,1724291537091607329825,35.135620690000,128.908416500000,OL,900,0,2020-12-07T08:30:25.000Z,-1.66,0,3,21,180,43,40,gnseA/201207-36-3.jpg|gnseA/201207-36-1.jpg|gnseA/201207-36-2.jpg
gnseA09,1724291537091607329807,35.135548640000,128.908422200000,OL,900,0,2020-12-07T08:30:07.000Z,-1.66,0,3,21,180,43,40,gnseA/201207-35-1.jpg|gnseA/201207-35-2.jpg|gnseA/201207-35-3.jpg
gnseA09,1724291537091607329788,35.135476620000,128.908428100000,OL,900,0,2020-12-07T08:29:48.000Z,-1.69,0,3,21,180,43,40,gnseA/201207-34-3.jpg|gnseA/201207-34-1.jpg|gnseA/201207-34-2.jpg
gnseA09,1724291537091607329769,35.135404680000,128.908433700000,OL,900,0,2020-12-07T08:29:29.000Z,-1.69,0,3,21,180,43,40,gnseA/201207-33-1.jpg|gnseA/201207-33-2.jpg|gnseA/201207-33-3.jpg
gnseA09,1724291537091607329748,35.135332710000,128.908439300000,OL,900,0,2020-12-07T08:29:08.000Z,-1.71,0,3,21,180,43,40,gnseA/201207-32-3.jpg|gnseA/201207-32-1.jpg|gnseA/201207-32-2.jpg
gnseA09,1724291537091607329728,35.135260660000,128.908445100000,OL,900,0,2020-12-07T08:28:48.000Z,-1.72,0,3,21,180,43,40,gnseA/201207-31-1.jpg|gnseA/201207-31-2.jpg|gnseA/201207-31-3.jpg
gnseA09,1724291537091607329707,35.135188740000,128.908450800000,OL,900,0,2020-12-07T08:28:27.000Z,-1.73,0,3,21,180,43,40,gnseA/201207-30-3.jpg|gnseA/201207-30-1.jpg|gnseA/201207-30-2.jpg
gnseA09,1724291537091607329688,35.135116730000,128.908456400000,OL,900,0,2020-12-07T08:28:08.000Z,-1.74,0,3,21,180,43,40,gnseA/201207-29-1.jpg|gnseA/201207-29-2.jpg|gnseA/201207-29-3.jpg
gnseA09,1724291537091607329668,35.135094960000,128.908457700000,OL,900,0,2020-12-07T08:27:48.000Z,-1.74,0,3,21,180,42,40,gnseA/201207-28-3.jpg|gnseA/201207-28-1.jpg|gnseA/201207-28-2.jpg
gnseA09,1724291537091607329538,35.134180670000,128.908530800000,OL,800,0,2020-12-07T08:25:38.000Z,-1.82,0,3,21,180,42,40,gnseA/201207-25-1.jpg|gnseA/201207-25-2.jpg|gnseA/201207-25-3.jpg
gnseA09,1724291537091607329516,35.134121180000,128.908535200000,OL,800,0,2020-12-07T08:25:16.000Z,-1.84,0,3,21,180,43,40,gnseA/201207-24-1.jpg|gnseA/201207-24-2.jpg|gnseA/201207-24-3.jpg
gnseA09,1724291537091607329491,35.134049010000,128.908540900000,OL,800,0,2020-12-07T08:24:51.000Z,-1.86,0,3,21,180,43,40,gnseA/201207-23-1.jpg|gnseA/201207-23-2.jpg|gnseA/201207-23-3.jpg
gnseA09,1724291537091607329469,35.133977010000,128.908546700000,OL,800,0,2020-12-07T08:24:29.000Z,-1.89,0,3,21,180,43,40,gnseA/201207-22-1.jpg|gnseA/201207-22-2.jpg|gnseA/201207-22-3.jpg
gnseA09,1724291537091607329445,35.133904970000,128.908552600000,OL,800,0,2020-12-07T08:24:05.000Z,-1.93,0,3,21,180,43,40,gnseA/201207-21-1.jpg|gnseA/201207-21-2.jpg|gnseA/201207-21-3.jpg
gnseA09,1724291537091607329422,35.133832930000,128.908558100000,OL,800,0,2020-12-07T08:23:42.000Z,-1.92,0,3,21,180,43,40,gnseA/201207-20-1.jpg|gnseA/201207-20-2.jpg|gnseA/201207-20-3.jpg
gnseA09,1724291537091607329402,35.133760910000,128.908564200000,OL,800,0,2020-12-07T08:23:22.000Z,-1.93,0,3,21,180,43,40,gnseA/201207-19-1.jpg|gnseA/201207-19-2.jpg|gnseA/201207-19-3.jpg
gnseA09,1724291537091607329379,35.133688850000,128.908570000000,OL,800,0,2020-12-07T08:22:59.000Z,-1.92,0,3,21,180,43,40,gnseA/201207-18-1.jpg|gnseA/201207-18-2.jpg|gnseA/201207-18-3.jpg
gnseA09,1724291537091607329359,35.133616760000,128.908575800000,OL,800,0,2020-12-07T08:22:39.000Z,-1.94,0,3,21,180,43,40,gnseA/201207-17-1.jpg|gnseA/201207-17-2.jpg|gnseA/201207-17-3.jpg
gnseA09,1724291537091607329334,35.133544530000,128.908581100000,OL,800,0,2020-12-07T08:22:14.000Z,-1.95,0,3,21,180,43,40,gnseA/201207-16-1.jpg|gnseA/201207-16-2.jpg|gnseA/201207-16-3.jpg
gnseA09,1724291537091607329304,35.133475150000,128.908586800000,OL,800,0,2020-12-07T08:21:44.000Z,-1.94,0,3,21,180,42,40,gnseA/201207-15-1.jpg|gnseA/201207-15-2.jpg|gnseA/201207-15-3.jpg
gnseA09,1724291537091607329226,35.133459910000,128.908588000000,OL,700,0,2020-12-07T08:20:26.000Z,-1.95,0,3,21,180,42,40,gnseA/201207-13-3.jpg|gnseA/201207-13-1.jpg|gnseA/201207-13-2.jpg
gnseA09,1724291537091607329205,35.133390160000,128.908593600000,OL,700,0,2020-12-07T08:20:05.000Z,-2.01,0,3,21,180,43,40,gnseA/201207-12-1.jpg|gnseA/201207-12-2.jpg|gnseA/201207-12-3.jpg
gnseA09,1724291537091607329177,35.133318060000,128.908599500000,OL,700,0,2020-12-07T08:19:37.000Z,-2.04,0,3,21,180,43,40,gnseA/201207-11-3.jpg|gnseA/201207-11-1.jpg|gnseA/201207-11-2.jpg
gnseA09,1724291537091607329151,35.133245980000,128.908605600000,OL,700,0,2020-12-07T08:19:11.000Z,-2.07,0,3,21,180,43,40,gnseA/201207-10-1.jpg|gnseA/201207-10-2.jpg|gnseA/201207-10-3.jpg
gnseA09,1724291537091607329128,35.133173910000,128.908611700000,OL,700,0,2020-12-07T08:18:48.000Z,-2.12,0,3,21,180,43,40,gnseA/201207-09-3.jpg|gnseA/201207-09-1.jpg|gnseA/201207-09-2.jpg
